event_id,event_type,event_repository,code_sample_event,event_created_at,event_payload,event_action,language
21015468893,PullRequestEvent,microsoftgraph/msgraph-sdk-java,0.0,2022-03-30T10:34:34Z,"{'action': 'closed', 'number': 1035, 'pull_request': {'url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/pulls/1035', 'id': 892847370, 'node_id': 'PR_kwDOBig9Oc41N8UK', 'html_url': 'https://github.com/microsoftgraph/msgraph-sdk-java/pull/1035', 'diff_url': 'https://github.com/microsoftgraph/msgraph-sdk-java/pull/1035.diff', 'patch_url': 'https://github.com/microsoftgraph/msgraph-sdk-java/pull/1035.patch', 'issue_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/issues/1035', 'number': 1035, 'state': 'closed', 'locked': False, 'title': 'Generated v1.0 models and request builders using Typewriter', 'user': {'login': 'ramsessanchez', 'id': 63934382, 'node_id': 'MDQ6VXNlcjYzOTM0Mzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/63934382?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ramsessanchez', 'html_url': 'https://github.com/ramsessanchez', 'followers_url': 'https://api.github.com/users/ramsessanchez/followers', 'following_url': 'https://api.github.com/users/ramsessanchez/following{/other_user}', 'gists_url': 'https://api.github.com/users/ramsessanchez/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ramsessanchez/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ramsessanchez/subscriptions', 'organizations_url': 'https://api.github.com/users/ramsessanchez/orgs', 'repos_url': 'https://api.github.com/users/ramsessanchez/repos', 'events_url': 'https://api.github.com/users/ramsessanchez/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ramsessanchez/received_events', 'type': 'User', 'site_admin': False}, 'body': 'This pull request was automatically created by the GitHub Action, **create pull request**. \n\n The commit hash is _913c9376f50960632c4233e1be75dcbfca6f16a9_. \n\n **Important** Check for unexpected deletions or changes in this PR.', 'created_at': '2022-03-29T10:11:40Z', 'updated_at': '2022-03-30T10:34:33Z', 'closed_at': '2022-03-30T10:34:33Z', 'merged_at': '2022-03-30T10:34:33Z', 'merge_commit_sha': '29e11e3e096a8838dd8df35c0606fa348f758c26', 'assignee': {'login': 'ramsessanchez', 'id': 63934382, 'node_id': 'MDQ6VXNlcjYzOTM0Mzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/63934382?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ramsessanchez', 'html_url': 'https://github.com/ramsessanchez', 'followers_url': 'https://api.github.com/users/ramsessanchez/followers', 'following_url': 'https://api.github.com/users/ramsessanchez/following{/other_user}', 'gists_url': 'https://api.github.com/users/ramsessanchez/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ramsessanchez/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ramsessanchez/subscriptions', 'organizations_url': 'https://api.github.com/users/ramsessanchez/orgs', 'repos_url': 'https://api.github.com/users/ramsessanchez/repos', 'events_url': 'https://api.github.com/users/ramsessanchez/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ramsessanchez/received_events', 'type': 'User', 'site_admin': False}, 'assignees': [{'login': 'ramsessanchez', 'id': 63934382, 'node_id': 'MDQ6VXNlcjYzOTM0Mzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/63934382?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ramsessanchez', 'html_url': 'https://github.com/ramsessanchez', 'followers_url': 'https://api.github.com/users/ramsessanchez/followers', 'following_url': 'https://api.github.com/users/ramsessanchez/following{/other_user}', 'gists_url': 'https://api.github.com/users/ramsessanchez/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ramsessanchez/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ramsessanchez/subscriptions', 'organizations_url': 'https://api.github.com/users/ramsessanchez/orgs', 'repos_url': 'https://api.github.com/users/ramsessanchez/repos', 'events_url': 'https://api.github.com/users/ramsessanchez/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ramsessanchez/received_events', 'type': 'User', 'site_admin': False}], 'requested_reviewers': [{'login': 'zengin', 'id': 803311, 'node_id': 'MDQ6VXNlcjgwMzMxMQ==', 'avatar_url': 'https://avatars.githubusercontent.com/u/803311?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/zengin', 'html_url': 'https://github.com/zengin', 'followers_url': 'https://api.github.com/users/zengin/followers', 'following_url': 'https://api.github.com/users/zengin/following{/other_user}', 'gists_url': 'https://api.github.com/users/zengin/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/zengin/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/zengin/subscriptions', 'organizations_url': 'https://api.github.com/users/zengin/orgs', 'repos_url': 'https://api.github.com/users/zengin/repos', 'events_url': 'https://api.github.com/users/zengin/events{/privacy}', 'received_events_url': 'https://api.github.com/users/zengin/received_events', 'type': 'User', 'site_admin': False}, {'login': 'peombwa', 'id': 7061532, 'node_id': 'MDQ6VXNlcjcwNjE1MzI=', 'avatar_url': 'https://avatars.githubusercontent.com/u/7061532?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/peombwa', 'html_url': 'https://github.com/peombwa', 'followers_url': 'https://api.github.com/users/peombwa/followers', 'following_url': 'https://api.github.com/users/peombwa/following{/other_user}', 'gists_url': 'https://api.github.com/users/peombwa/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/peombwa/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/peombwa/subscriptions', 'organizations_url': 'https://api.github.com/users/peombwa/orgs', 'repos_url': 'https://api.github.com/users/peombwa/repos', 'events_url': 'https://api.github.com/users/peombwa/events{/privacy}', 'received_events_url': 'https://api.github.com/users/peombwa/received_events', 'type': 'User', 'site_admin': False}, {'login': 'MIchaelMainer', 'id': 8527305, 'node_id': 'MDQ6VXNlcjg1MjczMDU=', 'avatar_url': 'https://avatars.githubusercontent.com/u/8527305?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/MIchaelMainer', 'html_url': 'https://github.com/MIchaelMainer', 'followers_url': 'https://api.github.com/users/MIchaelMainer/followers', 'following_url': 'https://api.github.com/users/MIchaelMainer/following{/other_user}', 'gists_url': 'https://api.github.com/users/MIchaelMainer/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/MIchaelMainer/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/MIchaelMainer/subscriptions', 'organizations_url': 'https://api.github.com/users/MIchaelMainer/orgs', 'repos_url': 'https://api.github.com/users/MIchaelMainer/repos', 'events_url': 'https://api.github.com/users/MIchaelMainer/events{/privacy}', 'received_events_url': 'https://api.github.com/users/MIchaelMainer/received_events', 'type': 'User', 'site_admin': False}, {'login': 'ddyett', 'id': 20829981, 'node_id': 'MDQ6VXNlcjIwODI5OTgx', 'avatar_url': 'https://avatars.githubusercontent.com/u/20829981?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ddyett', 'html_url': 'https://github.com/ddyett', 'followers_url': 'https://api.github.com/users/ddyett/followers', 'following_url': 'https://api.github.com/users/ddyett/following{/other_user}', 'gists_url': 'https://api.github.com/users/ddyett/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ddyett/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ddyett/subscriptions', 'organizations_url': 'https://api.github.com/users/ddyett/orgs', 'repos_url': 'https://api.github.com/users/ddyett/repos', 'events_url': 'https://api.github.com/users/ddyett/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ddyett/received_events', 'type': 'User', 'site_admin': False}, {'login': 'nikithauc', 'id': 23219007, 'node_id': 'MDQ6VXNlcjIzMjE5MDA3', 'avatar_url': 'https://avatars.githubusercontent.com/u/23219007?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/nikithauc', 'html_url': 'https://github.com/nikithauc', 'followers_url': 'https://api.github.com/users/nikithauc/followers', 'following_url': 'https://api.github.com/users/nikithauc/following{/other_user}', 'gists_url': 'https://api.github.com/users/nikithauc/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/nikithauc/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/nikithauc/subscriptions', 'organizations_url': 'https://api.github.com/users/nikithauc/orgs', 'repos_url': 'https://api.github.com/users/nikithauc/repos', 'events_url': 'https://api.github.com/users/nikithauc/events{/privacy}', 'received_events_url': 'https://api.github.com/users/nikithauc/received_events', 'type': 'User', 'site_admin': False}], 'requested_teams': [], 'labels': [{'id': 1160728929, 'node_id': 'MDU6TGFiZWwxMTYwNzI4OTI5', 'url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/labels/generated', 'name': 'generated', 'color': 'ededed', 'default': False, 'description': None}], 'milestone': {'url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/milestones/48', 'html_url': 'https://github.com/microsoftgraph/msgraph-sdk-java/milestone/48', 'labels_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/milestones/48/labels', 'id': 7791684, 'node_id': 'MI_kwDOBig9Oc4AduRE', 'number': 48, 'title': '5.18.0', 'description': '', 'creator': {'login': 'baywet', 'id': 7905502, 'node_id': 'MDQ6VXNlcjc5MDU1MDI=', 'avatar_url': 'https://avatars.githubusercontent.com/u/7905502?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/baywet', 'html_url': 'https://github.com/baywet', 'followers_url': 'https://api.github.com/users/baywet/followers', 'following_url': 'https://api.github.com/users/baywet/following{/other_user}', 'gists_url': 'https://api.github.com/users/baywet/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/baywet/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/baywet/subscriptions', 'organizations_url': 'https://api.github.com/users/baywet/orgs', 'repos_url': 'https://api.github.com/users/baywet/repos', 'events_url': 'https://api.github.com/users/baywet/events{/privacy}', 'received_events_url': 'https://api.github.com/users/baywet/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 0, 'closed_issues': 2, 'state': 'open', 'created_at': '2022-03-22T12:54:35Z', 'updated_at': '2022-03-30T10:34:33Z', 'due_on': '2022-03-25T07:00:00Z', 'closed_at': None}, 'draft': False, 'commits_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/pulls/1035/commits', 'review_comments_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/pulls/1035/comments', 'review_comment_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/pulls/comments{/number}', 'comments_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/issues/1035/comments', 'statuses_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/statuses/42ebd98b37d0c47530241f0cbd56efb6b8b91837', 'head': {'label': 'microsoftgraph:v1.0/pipelinebuild/71164', 'ref': 'v1.0/pipelinebuild/71164', 'sha': '42ebd98b37d0c47530241f0cbd56efb6b8b91837', 'user': {'login': 'microsoftgraph', 'id': 17304259, 'node_id': 'MDEyOk9yZ2FuaXphdGlvbjE3MzA0MjU5', 'avatar_url': 'https://avatars.githubusercontent.com/u/17304259?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/microsoftgraph', 'html_url': 'https://github.com/microsoftgraph', 'followers_url': 'https://api.github.com/users/microsoftgraph/followers', 'following_url': 'https://api.github.com/users/microsoftgraph/following{/other_user}', 'gists_url': 'https://api.github.com/users/microsoftgraph/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/microsoftgraph/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/microsoftgraph/subscriptions', 'organizations_url': 'https://api.github.com/users/microsoftgraph/orgs', 'repos_url': 'https://api.github.com/users/microsoftgraph/repos', 'events_url': 'https://api.github.com/users/microsoftgraph/events{/privacy}', 'received_events_url': 'https://api.github.com/users/microsoftgraph/received_events', 'type': 'Organization', 'site_admin': False}, 'repo': {'id': 103300409, 'node_id': 'MDEwOlJlcG9zaXRvcnkxMDMzMDA0MDk=', 'name': 'msgraph-sdk-java', 'full_name': 'microsoftgraph/msgraph-sdk-java', 'private': False, 'owner': {'login': 'microsoftgraph', 'id': 17304259, 'node_id': 'MDEyOk9yZ2FuaXphdGlvbjE3MzA0MjU5', 'avatar_url': 'https://avatars.githubusercontent.com/u/17304259?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/microsoftgraph', 'html_url': 'https://github.com/microsoftgraph', 'followers_url': 'https://api.github.com/users/microsoftgraph/followers', 'following_url': 'https://api.github.com/users/microsoftgraph/following{/other_user}', 'gists_url': 'https://api.github.com/users/microsoftgraph/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/microsoftgraph/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/microsoftgraph/subscriptions', 'organizations_url': 'https://api.github.com/users/microsoftgraph/orgs', 'repos_url': 'https://api.github.com/users/microsoftgraph/repos', 'events_url': 'https://api.github.com/users/microsoftgraph/events{/privacy}', 'received_events_url': 'https://api.github.com/users/microsoftgraph/received_events', 'type': 'Organization', 'site_admin': False}, 'html_url': 'https://github.com/microsoftgraph/msgraph-sdk-java', 'description': 'Microsoft Graph SDK for Java', 'fork': False, 'url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java', 'forks_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/forks', 'keys_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/keys{/key_id}', 'collaborators_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/collaborators{/collaborator}', 'teams_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/teams', 'hooks_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/hooks', 'issue_events_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/issues/events{/number}', 'events_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/events', 'assignees_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/assignees{/user}', 'branches_url': 'https://api.github.com/repos/microsoftgraph/msgraph-sdk-java/branches{/branch}', 'tags_url': 'https://api